time,position
1.765,0.19
1.771,0.189
1.775,0.188
1.781,0.187
1.785,0.186
1.791,0.185
1.795,0.184
1.801,0.183
1.805,0.182
1.811,0.181
1.815,0.18
1.821,0.179
1.826,0.178
1.831,0.177
1.835,0.176
1.841,0.175
1.845,0.174
1.851,0.173
1.855,0.172
1.861,0.171
1.865,0.17
1.87,0.169
1.875,0.168
1.881,0.167
1.885,0.166
1.891,0.165
1.895,0.164
1.901,0.163
1.905,0.162
1.91,0.161
1.915,0.16
1.921,0.159
1.925,0.158
1.931,0.157
1.935,0.156
1.941,0.155
1.945,0.154
1.951,0.153
1.955,0.152
1.961,0.151
1.965,0.15
1.971,0.149
1.975,0.148
1.981,0.147
1.985,0.146
1.991,0.145
1.995,0.144
2.001,0.143
2.005,0.142
2.011,0.141
2.015,0.14
2.02,0.139
2.025,0.138
2.031,0.137
2.035,0.136
2.041,0.135
2.045,0.134
2.051,0.133
2.055,0.132
2.061,0.131
2.065,0.13
2.071,0.129
2.075,0.128
2.081,0.127
2.085,0.126
2.091,0.125
2.095,0.124
2.101,0.123
2.105,0.122
2.111,0.121
2.116,0.12
2.121,0.119
2.125,0.118
2.131,0.117
2.135,0.116
2.141,0.115
2.145,0.114
2.15,0.113
2.155,0.112
2.161,0.111
2.165,0.11
2.17,0.109
2.175,0.108
2.181,0.107
2.185,0.106
2.191,0.105
2.195,0.104
2.201,0.103
2.205,0.102
2.211,0.101
2.215,0.1
2.22,0.099
2.225,0.098
2.231,0.097
2.235,0.096
2.241,0.095
2.245,0.094
2.251,0.093
2.256,0.092
2.261,0.091
2.266,0.09
2.271,0.089
2.276,0.088
2.281,0.087
2.287,0.086
2.292,0.085
2.298,0.084
2.304,0.083
2.309,0.082
2.314,0.081
2.32,0.08
2.326,0.079
2.331,0.078
2.336,0.077
2.341,0.076
2.347,0.075
2.352,0.074
2.357,0.073
2.362,0.072
2.368,0.071
2.373,0.07
2.381,0.069
2.385,0.068
2.391,0.067
2.396,0.066
2.402,0.065
2.407,0.064
2.414,0.063
2.419,0.062
2.425,0.061
2.43,0.06
2.436,0.059
2.441,0.058
2.448,0.057
2.453,0.056
2.459,0.055
2.465,0.054
2.471,0.053
2.476,0.052
2.483,0.051
2.488,0.05
2.495,0.049
2.5,0.048
2.506,0.047
2.511,0.046
2.518,0.045
2.523,0.044
2.529,0.043
2.534,0.042
2.542,0.041
2.548,0.04
2.553,0.039
2.56,0.038
2.566,0.037
2.571,0.036
2.578,0.035
2.585,0.034
2.592,0.033
2.598,0.032
2.604,0.031
2.611,0.03
2.62,0.029
2.628,0.028
2.636,0.027
2.641,0.026
2.649,0.025
2.656,0.024
2.664,0.023
2.67,0.022
2.678,0.021
2.686,0.02
2.691,0.019
2.699,0.018
2.706,0.017
2.713,0.016
2.72,0.015
2.727,0.014
2.736,0.013
2.743,0.012
2.751,0.011
2.757,0.01
2.766,0.009
2.772,0.008
2.78,0.007
2.789,0.006
2.798,0.005
