time,position,velocity
0.913,0.38,-0.333
0.917,0.379,-0.25
0.92,0.378,-0.333
0.924,0.377,-0.25
0.928,0.376,-0.25
0.932,0.375,-0.25
0.935,0.374,-0.333
0.939,0.373,-0.25
0.942,0.372,-0.333
0.946,0.371,-0.25
0.95,0.37,-0.25
0.954,0.369,-0.25
0.957,0.368,-0.333
0.961,0.367,-0.25
0.965,0.366,-0.25
0.969,0.365,-0.25
0.973,0.364,-0.25
0.977,0.363,-0.25
0.98,0.362,-0.333
0.984,0.361,-0.25
0.987,0.36,-0.333
0.991,0.359,-0.25
0.995,0.358,-0.25
0.999,0.357,-0.25
1.002,0.356,-0.333
1.006,0.355,-0.25
1.01,0.354,-0.25
1.015,0.353,-0.2
1.018,0.352,-0.333
1.022,0.351,-0.25
1.026,0.35,-0.25
1.03,0.349,-0.25
1.034,0.348,-0.25
1.038,0.347,-0.25
1.041,0.346,-0.333
1.046,0.345,-0.2
1.049,0.344,-0.333
1.053,0.343,-0.25
1.057,0.342,-0.25
1.06,0.341,-0.333
1.064,0.34,-0.25
1.069,0.339,-0.2
1.072,0.338,-0.333
1.077,0.337,-0.2
1.08,0.336,-0.333
1.084,0.335,-0.25
1.088,0.334,-0.25
1.092,0.333,-0.25
1.096,0.332,-0.25
1.1,0.331,-0.25
1.105,0.33,-0.2
1.11,0.329,-0.2
1.113,0.328,-0.333
1.117,0.327,-0.25
1.122,0.326,-0.2
1.126,0.325,-0.25
1.13,0.324,-0.25
1.134,0.323,-0.25
1.138,0.322,-0.25
1.143,0.321,-0.2
1.147,0.32,-0.25
1.152,0.319,-0.2
1.156,0.318,-0.25
1.16,0.317,-0.25
1.164,0.316,-0.25
1.169,0.315,-0.2
1.173,0.314,-0.25
1.178,0.313,-0.2
1.182,0.312,-0.25
1.186,0.311,-0.25
1.19,0.31,-0.25
1.195,0.309,-0.2
1.199,0.308,-0.25
1.204,0.307,-0.2
1.207,0.306,-0.333
1.212,0.305,-0.2
1.216,0.304,-0.25
1.221,0.303,-0.2
1.225,0.302,-0.25
1.231,0.301,-0.167
1.235,0.3,-0.25
1.239,0.299,-0.25
1.243,0.298,-0.25
1.248,0.297,-0.2
1.252,0.296,-0.25
1.257,0.295,-0.2
1.261,0.294,-0.25
1.267,0.293,-0.167
1.271,0.292,-0.25
1.276,0.291,-0.2
1.279,0.29,-0.333
1.285,0.289,-0.167
1.288,0.288,-0.333
1.293,0.287,-0.2
1.297,0.286,-0.25
1.302,0.285,-0.2
1.306,0.284,-0.25
1.312,0.283,-0.167
1.316,0.282,-0.25
1.321,0.281,-0.2
1.325,0.28,-0.25
1.33,0.279,-0.2
1.335,0.278,-0.2
1.34,0.277,-0.2
1.344,0.276,-0.25
1.349,0.275,-0.2
1.353,0.274,-0.25
1.358,0.273,-0.2
1.363,0.272,-0.2
1.367,0.271,-0.25
1.372,0.27,-0.2
1.378,0.269,-0.167
1.382,0.268,-0.25
1.388,0.267,-0.167
1.392,0.266,-0.25
1.398,0.265,-0.167
1.402,0.264,-0.25
1.408,0.263,-0.167
1.412,0.262,-0.25
1.418,0.261,-0.167
1.422,0.26,-0.25
1.428,0.259,-0.167
1.432,0.258,-0.25
1.438,0.257,-0.167
1.442,0.256,-0.25
1.448,0.255,-0.167
1.452,0.254,-0.25
1.458,0.253,-0.167
1.462,0.252,-0.25
1.468,0.251,-0.167
1.472,0.25,-0.25
1.478,0.249,-0.167
1.483,0.248,-0.2
1.488,0.247,-0.2
1.492,0.246,-0.25
1.498,0.245,-0.167
1.502,0.244,-0.25
1.508,0.243,-0.167
1.512,0.242,-0.25
1.518,0.241,-0.167
1.523,0.24,-0.2
1.528,0.239,-0.2
1.533,0.238,-0.2
1.538,0.237,-0.2
1.542,0.236,-0.25
1.548,0.235,-0.167
1.552,0.234,-0.25
1.558,0.233,-0.167
1.562,0.232,-0.25
1.567,0.231,-0.2
1.572,0.23,-0.2
1.577,0.229,-0.2
1.582,0.228,-0.2
1.588,0.227,-0.167
1.592,0.226,-0.25
1.598,0.225,-0.167
1.602,0.224,-0.25
1.608,0.223,-0.167
1.612,0.222,-0.25
1.617,0.221,-0.2
1.622,0.22,-0.2
1.628,0.219,-0.167
1.633,0.218,-0.2
1.638,0.217,-0.2
1.642,0.216,-0.25
1.648,0.215,-0.167
1.652,0.214,-0.25
1.658,0.213,-0.167
1.662,0.212,-0.25
1.668,0.211,-0.167
1.673,0.21,-0.2
1.678,0.209,-0.2
1.683,0.208,-0.2
1.688,0.207,-0.2
1.692,0.206,-0.25
1.698,0.205,-0.167
1.702,0.204,-0.25
1.708,0.203,-0.167
1.712,0.202,-0.25
1.717,0.201,-0.2
1.722,0.2,-0.2
1.727,0.199,-0.2
1.732,0.198,-0.2
1.738,0.197,-0.167
1.742,0.196,-0.25
1.748,0.195,-0.167
1.752,0.194,-0.25
1.758,0.193,-0.167
1.762,0.192,-0.25
1.767,0.191,-0.2
1.772,0.19,-0.2
1.778,0.189,-0.167
1.782,0.188,-0.25
1.788,0.187,-0.167
1.792,0.186,-0.25
1.798,0.185,-0.167
1.802,0.184,-0.25
1.808,0.183,-0.167
1.812,0.182,-0.25
1.818,0.181,-0.167
1.822,0.18,-0.25
1.828,0.179,-0.167
1.833,0.178,-0.2
1.838,0.177,-0.2
1.842,0.176,-0.25
1.848,0.175,-0.167
1.852,0.174,-0.25
1.858,0.173,-0.167
1.862,0.172,-0.25
1.868,0.171,-0.167
1.872,0.17,-0.25
1.877,0.169,-0.2
1.882,0.168,-0.2
1.888,0.167,-0.167
1.892,0.166,-0.25
1.898,0.165,-0.167
1.902,0.164,-0.25
1.908,0.163,-0.167
1.912,0.162,-0.25
1.917,0.161,-0.2
1.922,0.16,-0.2
1.928,0.159,-0.167
1.932,0.158,-0.25
1.938,0.157,-0.167
1.942,0.156,-0.25
1.948,0.155,-0.167
1.952,0.154,-0.25
1.958,0.153,-0.167
1.962,0.152,-0.25
1.968,0.151,-0.167
1.972,0.15,-0.25
1.978,0.149,-0.167
1.982,0.148,-0.25
1.988,0.147,-0.167
1.992,0.146,-0.25
1.998,0.145,-0.167
2.002,0.144,-0.25
2.008,0.143,-0.167
2.012,0.142,-0.25
2.018,0.141,-0.167
2.022,0.14,-0.25
2.027,0.139,-0.2
2.032,0.138,-0.2
2.038,0.137,-0.167
2.042,0.136,-0.25
2.048,0.135,-0.167
2.052,0.134,-0.25
2.058,0.133,-0.167
2.062,0.132,-0.25
2.068,0.131,-0.167
2.072,0.13,-0.25
2.078,0.129,-0.167
2.082,0.128,-0.25
2.088,0.127,-0.167
2.092,0.126,-0.25
2.098,0.125,-0.167
2.102,0.124,-0.25
2.108,0.123,-0.167
2.112,0.122,-0.25
2.118,0.121,-0.167
2.123,0.12,-0.2
2.128,0.119,-0.2
2.132,0.118,-0.25
2.138,0.117,-0.167
2.142,0.116,-0.25
2.148,0.115,-0.167
2.152,0.114,-0.25
2.157,0.113,-0.2
2.162,0.112,-0.2
2.168,0.111,-0.167
2.172,0.11,-0.25
2.177,0.109,-0.2
2.182,0.108,-0.2
2.188,0.107,-0.167
2.192,0.106,-0.25
2.198,0.105,-0.167
2.202,0.104,-0.25
2.208,0.103,-0.167
2.212,0.102,-0.25
2.218,0.101,-0.167
2.222,0.1,-0.25
2.227,0.099,-0.2
2.232,0.098,-0.2
2.238,0.097,-0.167
2.242,0.096,-0.25
2.248,0.095,-0.167
2.252,0.094,-0.25
2.258,0.093,-0.167
2.263,0.092,-0.2
2.268,0.091,-0.2
2.273,0.09,-0.2
2.279,0.089,-0.167
2.283,0.088,-0.25
2.289,0.087,-0.167
2.295,0.086,-0.167
2.3,0.085,-0.2
2.304,0.084,-0.25
2.311,0.083,-0.143
2.316,0.082,-0.2
2.321,0.081,-0.2
2.326,0.08,-0.2
2.331,0.079,-0.2
2.336,0.078,-0.2
2.342,0.077,-0.167
2.347,0.076,-0.2
2.353,0.075,-0.167
2.357,0.074,-0.25
2.363,0.073,-0.167
2.368,0.072,-0.2
2.374,0.071,-0.167
2.379,0.07,-0.2
2.385,0.069,-0.167
2.39,0.068,-0.2
2.396,0.067,-0.167
2.401,0.066,-0.2
2.408,0.065,-0.143
2.414,0.064,-0.167
2.42,0.063,-0.167
2.426,0.062,-0.167
2.432,0.061,-0.167
2.437,0.06,-0.2
2.443,0.059,-0.167
2.449,0.058,-0.167
2.454,0.057,-0.2
2.459,0.056,-0.2
2.466,0.055,-0.143
2.471,0.054,-0.2
2.477,0.053,-0.167
2.483,0.052,-0.167
2.49,0.051,-0.143
2.495,0.05,-0.2
2.501,0.049,-0.167
2.506,0.048,-0.2
2.512,0.047,-0.167
2.519,0.046,-0.143
2.525,0.045,-0.167
2.531,0.044,-0.167
2.537,0.043,-0.167
2.542,0.042,-0.2
2.548,0.041,-0.167
2.554,0.04,-0.167
2.56,0.039,-0.167
2.567,0.038,-0.143
2.573,0.037,-0.167
2.579,0.036,-0.167
2.585,0.035,-0.167
2.591,0.034,-0.167
2.599,0.033,-0.125
2.604,0.032,-0.2
2.612,0.031,-0.125
2.617,0.03,-0.2
2.625,0.029,-0.125
2.632,0.028,-0.143
2.638,0.027,-0.167
2.645,0.026,-0.143
2.653,0.025,-0.125
2.658,0.024,-0.2
2.665,0.023,-0.143
2.672,0.022,-0.143
2.678,0.021,-0.167
2.685,0.02,-0.143
2.695,0.019,-0.1
2.704,0.018,-0.111
2.71,0.017,-0.167
2.716,0.016,-0.167
2.722,0.015,-0.167
2.728,0.014,-0.167
2.738,0.013,-0.1
2.746,0.012,-0.125
2.753,0.011,-0.143
2.76,0.01,-0.143
2.768,0.009,-0.125
2.775,0.008,-0.143
2.784,0.007,-0.111
2.791,0.006,-0.143
2.798,0.005,-0.143
