,Unnamed: 0,time,position,velocity
257,258,2.57,0.06,0.2
258,259,2.58,0.058,0.2
259,260,2.59,0.057,0.1
260,261,2.6,0.055,0.2
261,262,2.61,0.054,0.1
262,263,2.62,0.053,0.1
263,264,2.63,0.052,0.1
264,265,2.64,0.051,0.1
265,266,2.65,0.05,0.1
266,267,2.66,0.049,0.1
267,268,2.67,0.048,0.1
268,269,2.68,0.047,0.1
269,270,2.69,0.045,0.2
270,271,2.7,0.043,0.2
271,272,2.71,0.042,0.1
